min,mean,max,ntime,time,height,name
-2.5957311270429377,0.7246135132231422,4.08183030667487,2.0,20180921.000231482,65.0,va
-3.1831274167133294,-2.5443906552121938,0.0,3.0,20180921.000347223,1.0,va
-1.0073822232292307,-0.25143945994248534,0.4389324095165107,3.0,20180921.000347223,2.0,va
-0.6597714380873935,0.758370974926423,2.7503258612322012,3.0,20180921.000347223,3.0,va
-1.3433494442905045,0.5012344085237732,3.906824613813641,3.0,20180921.000347223,4.0,va
-0.6754415330273974,1.3314374163321019,5.528038036781538,3.0,20180921.000347223,5.0,va
-1.040644635489378,1.957428248206223,4.867087406915426,3.0,20180921.000347223,6.0,va
-2.4382946201581626,0.25959888612780424,3.8168824741953444,3.0,20180921.000347223,7.0,va
-2.3458906218138167,0.11248857441137639,7.287139098604679,3.0,20180921.000347223,8.0,va
-2.835434810448831,2.3612150428314833,10.9620715811454,3.0,20180921.000347223,9.0,va
-3.7311293804167227,1.933269787091983,6.046643597518744,3.0,20180921.000347223,10.0,va
-2.283389427027045,-0.042759023725368106,6.826198751280362,3.0,20180921.000347223,11.0,va
-4.121453875419063,-1.5575098976786408,6.555576280664343,3.0,20180921.000347223,12.0,va
-5.09819973697902,-1.9086516538283043,8.350716008333293,3.0,20180921.000347223,13.0,va
-4.508160293431642,-1.3577882196604742,8.904119684415985,3.0,20180921.000347223,14.0,va
-4.1338835163429035,-0.5747545630916225,8.71334238625493,3.0,20180921.000347223,15.0,va
-3.4007906130108227,0.060509188041773895,7.83962915619413,3.0,20180921.000347223,16.0,va
-4.728912377976272,-0.005157354965631293,7.633577083282478,3.0,20180921.000347223,17.0,va
-6.050090714309887,-0.12376724825783347,7.937453377745121,3.0,20180921.000347223,18.0,va
-5.794758328000716,-0.0035545129139626327,8.441371585202699,3.0,20180921.000347223,19.0,va
-4.908783709788008,0.12347357925126622,9.006648218893892,3.0,20180921.000347223,20.0,va
-4.693685168251044,0.3327947854251063,9.711920300856853,3.0,20180921.000347223,21.0,va
-4.930067896778928,0.6734480563277007,10.601125544461073,3.0,20180921.000347223,22.0,va
-4.634079845386531,1.079869918681,11.25008763231034,3.0,20180921.000347223,23.0,va
-4.651111989539032,1.4341000617551503,11.117011407524476,3.0,20180921.000347223,24.0,va
-4.439029271643991,1.623446689918648,10.47785895231596,3.0,20180921.000347223,25.0,va
-4.091145669602526,1.6448611143465,9.941907704780942,3.0,20180921.000347223,26.0,va
-4.124865647735949,1.7096929669610665,9.221422016344462,3.0,20180921.000347223,27.0,va
-4.396074183842091,1.7538433221745537,8.548177535779118,3.0,20180921.000347223,28.0,va
-4.441041877876663,1.737239295744493,8.148592734477328,3.0,20180921.000347223,29.0,va
-4.203762223385073,1.6448021891454225,7.80058305389505,3.0,20180921.000347223,30.0,va
-4.000130380079245,1.6243702163395022,7.550345245105774,3.0,20180921.000347223,31.0,va
-3.6920900180492686,1.718348910704869,7.636342594339879,3.0,20180921.000347223,32.0,va
-3.1436602550263606,1.924793131023952,8.019309264651719,3.0,20180921.000347223,33.0,va
-2.579187156908514,2.1743877229414164,8.191697766129039,3.0,20180921.000347223,34.0,va
-2.0745708179336755,2.4135271973715913,8.679200981758049,3.0,20180921.000347223,35.0,va
-1.7834795201952947,2.6043370644340125,9.28802520455496,3.0,20180921.000347223,36.0,va
-1.5804415369004472,2.770543183759331,9.91175818990508,3.0,20180921.000347223,37.0,va
-1.4221932557207677,2.923764058493103,10.425171750814531,3.0,20180921.000347223,38.0,va
-1.2575903309761747,3.0746647577339123,10.482480474581228,3.0,20180921.000347223,39.0,va
-1.2463907732305384,3.162624380636569,10.189890139004303,3.0,20180921.000347223,40.0,va
-1.395059303311273,3.175135993886396,9.701704243306434,3.0,20180921.000347223,41.0,va
-1.503295654574261,3.1429612537711353,9.29645185892924,3.0,20180921.000347223,42.0,va
-1.647352101084995,3.1197606944847545,9.074193596658127,3.0,20180921.000347223,43.0,va
-1.7121308588848128,3.1191576005038164,9.071061346684202,3.0,20180921.000347223,44.0,va
-1.475924546184906,3.129627312840696,9.223414214606096,3.0,20180921.000347223,45.0,va
-1.0400867089389034,3.1381520160435774,9.291339361230666,3.0,20180921.000347223,46.0,va
-0.7049517510738983,3.138643248386271,9.117550265610465,3.0,20180921.000347223,47.0,va
-0.3166372758707874,3.140706608309314,9.24638095514474,3.0,20180921.000347223,48.0,va
-0.0007322585965887107,3.147856403823447,9.695022379657312,3.0,20180921.000347223,49.0,va
-0.13362975082208028,3.1587084232136,10.279773237484447,3.0,20180921.000347223,50.0,va
-0.7359396748920849,3.1699024595171887,10.710425709651783,3.0,20180921.000347223,51.0,va
-1.2437295055743836,3.1818340627863115,10.878544054332673,3.0,20180921.000347223,52.0,va
-1.3584741085427663,3.1971041778125007,10.871096284524203,3.0,20180921.000347223,53.0,va
-1.1836298263528668,3.206152864374974,10.827907038705103,3.0,20180921.000347223,54.0,va
-0.8286530567790075,3.2005450743722137,10.824512530956314,3.0,20180921.000347223,55.0,va
-0.5208424429104906,3.160073687373675,11.059992903619609,3.0,20180921.000347223,56.0,va
-0.7368894546386789,3.0743166476126382,11.33874737587393,3.0,20180921.000347223,57.0,va
-0.9364778088247181,2.9313866899243,11.294376410106223,3.0,20180921.000347223,58.0,va
-0.9702192487991824,2.7009128259230857,10.756156234974338,3.0,20180921.000347223,59.0,va
-1.4730615786556014,2.4177906302472003,10.109900910143025,3.0,20180921.000347223,60.0,va
-1.8471638902049732,2.073460290287035,9.070898217717973,3.0,20180921.000347223,61.0,va
-2.251276988586429,1.747970247979,7.604043843318009,3.0,20180921.000347223,62.0,va
-2.44845573275623,1.4582299782343022,5.941755954475057,3.0,20180921.000347223,63.0,va
-2.675937309238898,1.1678483618805595,4.593685403066094,3.0,20180921.000347223,64.0,va
-2.476347383409189,0.7316520812342155,4.0580179621089805,3.0,20180921.000347223,65.0,va
-3.182586745923438,-2.5454389659550447,0.0,4.0,20180921.000462964,1.0,va
-1.013583116626416,-0.25260437716898576,0.42624247787635666,4.0,20180921.000462964,2.0,va
-0.6605107284131145,0.757647407571002,2.748492510317918,4.0,20180921.000462964,3.0,va
-1.343186313619214,0.500780890136171,3.9044443360696706,4.0,20180921.000462964,4.0,va
-0.6757406210748245,1.3309211803470993,5.526836819461398,4.0,20180921.000462964,5.0,va
-1.039678904530799,1.9580835618376478,4.867703443031376,4.0,20180921.000462964,6.0,va
-2.437812186235475,0.2609064625700015,3.8163561496295273,4.0,20180921.000462964,7.0,va
-2.3445390401050865,0.11241450365013883,7.28643043757138,4.0,20180921.000462964,8.0,va
-2.8341132286451587,2.36056199471016,10.958430255912052,4.0,20180921.000462964,9.0,va
-3.7300887193264236,1.93403389820795,6.047435815819903,4.0,20180921.000462964,10.0,va
-2.283325225130015,-0.04150094052271337,6.822078327145857,4.0,20180921.000462964,11.0,va
-4.119034343987355,-1.556001200583949,6.5562686131412375,4.0,20180921.000462964,12.0,va
-5.0968676423305626,-1.9068720725535468,8.348612279913782,4.0,20180921.000462964,13.0,va
-4.522254246770079,-1.3560007590791554,8.900953355655236,4.0,20180921.000462964,14.0,va
-4.1312692403923865,-0.5731761750455587,8.711076201385065,4.0,20180921.000462964,15.0,va
-3.401373891145135,0.06117600850994792,7.837459563793876,4.0,20180921.000462964,16.0,va
-4.728165364682811,-0.005234311247084492,7.632188215806984,4.0,20180921.000462964,17.0,va
-6.048036666610874,-0.12412909643072852,7.935794468298203,4.0,20180921.000462964,18.0,va
-5.7931784309328025,-0.00366582654871379,8.43937817749734,4.0,20180921.000462964,19.0,va
-4.906815296983063,0.12385064988708923,9.004110965092137,4.0,20180921.000462964,20.0,va
-4.693225442038681,0.33361229500237094,9.7108415848456,4.0,20180921.000462964,21.0,va
-4.928561081381302,0.6747401110475441,10.598419850440834,4.0,20180921.000462964,22.0,va
-4.632266580931923,1.0815173862215106,11.248651982547038,4.0,20180921.000462964,23.0,va
-4.649193565296706,1.4358010865190374,11.116549509118022,4.0,20180921.000462964,24.0,va
-4.437520663878815,1.6249443488053463,10.477999168949374,4.0,20180921.000462964,25.0,va
-4.090052957250817,1.6460205782923716,9.940869816151132,4.0,20180921.000462964,26.0,va
-4.124042870745823,1.710619003668031,9.220549302828392,4.0,20180921.000462964,27.0,va
-4.395764030072258,1.7545736168321455,8.547364467561243,4.0,20180921.000462964,28.0,va
-4.441110729454527,1.737861521588755,8.147727134473298,4.0,20180921.000462964,29.0,va
-4.20363793360132,1.6454625567115362,7.799673700329822,4.0,20180921.000462964,30.0,va
-3.999709803899303,1.625182134247173,7.549573406204956,4.0,20180921.000462964,31.0,va
-3.6916495880888336,1.7193268206001202,7.636867876997303,4.0,20180921.000462964,32.0,va
-3.1436334074621803,1.9258328111875236,8.018885648734543,4.0,20180921.000462964,33.0,va
-2.578506673807285,2.175404972523086,8.19048487224275,4.0,20180921.000462964,34.0,va
-2.072781776015118,2.4144633914537432,8.684579231169073,4.0,20180921.000462964,35.0,va
-1.76559175814561,2.6051959317270907,9.293436289800475,4.0,20180921.000462964,36.0,va
-1.5494890645084365,2.7712487473655676,9.91650826176197,4.0,20180921.000462964,37.0,va
-1.3990730520110024,2.924277463843208,10.428742940713947,4.0,20180921.000462964,38.0,va
-1.2585323526625725,3.0750330210261847,10.48493067240741,4.0,20180921.000462964,39.0,va
-1.2456378336941913,3.1629311606375503,10.191711707445984,4.0,20180921.000462964,40.0,va
-1.3943439616325335,3.1754991275185342,9.703486765571421,4.0,20180921.000462964,41.0,va
-1.5026876772643505,3.1433261787116504,9.298642551384017,4.0,20180921.000462964,42.0,va
-1.6468749608875786,3.1201247383065684,9.076990209211525,4.0,20180921.000462964,43.0,va
-1.7117793442484275,3.119587736648413,9.074386575080844,4.0,20180921.000462964,44.0,va
-1.4756869331084663,3.13015507837041,9.226682223802362,4.0,20180921.000462964,45.0,va
-1.0382944299725119,3.1387944953130096,9.29420613153449,4.0,20180921.000462964,46.0,va
-0.7031663267791488,3.1393895867897523,9.119929891429692,4.0,20180921.000462964,47.0,va
-0.31479628345702804,3.141573890690163,9.248009460501823,4.0,20180921.000462964,48.0,va
0.0,3.148869206332124,9.695078732485868,4.0,20180921.000462964,49.0,va
-0.1336673027130147,3.1598678975613517,10.279942587311407,4.0,20180921.000462964,50.0,va
-0.7358128070427318,3.1711684917157896,10.710145355669775,4.0,20180921.000462964,51.0,va
-1.2435732129124493,3.183195700021521,10.877996299150116,4.0,20180921.000462964,52.0,va
-1.358233143575627,3.1985834392696435,10.87042904898256,4.0,20180921.000462964,53.0,va
-1.1834277117189878,3.2077478984415464,10.827237965208198,4.0,20180921.000462964,54.0,va
-0.8285537929596233,3.2023055966406266,10.823926539066461,4.0,20180921.000462964,55.0,va
-0.5208761903927491,3.1619822783485656,11.06181734411944,4.0,20180921.000462964,56.0,va
-0.6949832212376987,3.0762822132988283,11.340906308629158,4.0,20180921.000462964,57.0,va
-0.8868992482616432,2.9337266477652544,11.296711506392782,4.0,20180921.000462964,58.0,va
-0.955884792094739,2.7035448534978586,10.75835854612375,4.0,20180921.000462964,59.0,va
-1.5248361068998217,2.4206021676215306,10.110996619004395,4.0,20180921.000462964,60.0,va
-1.8769737607940493,2.0771382630807307,9.071939415959102,4.0,20180921.000462964,61.0,va
-2.295771686606996,1.7523855771810326,7.604267687912933,4.0,20180921.000462964,62.0,va
-2.4912936769158827,1.4627285816374864,5.943861034449223,4.0,20180921.000462964,63.0,va
-2.660266003832213,1.172398130919005,4.562149204024985,4.0,20180921.000462964,64.0,va
-2.360825772164779,0.7375289804129557,4.013795526540634,4.0,20180921.000462964,65.0,va
-3.1820464394521792,-2.5464548936491087,0.0,5.0,20180921.000578705,1.0,va
-1.016033481867249,-0.25378718644789516,0.42522798205144713,5.0,20180921.000578705,2.0,va
-0.6612511109153684,0.7568959972813827,2.7466591594036336,5.0,20180921.000578705,3.0,va
-1.343023182947923,0.5003111180615911,3.902064058325696,5.0,20180921.000578705,4.0,va
-0.6760397091222523,1.3304141271677528,5.525635970894197,5.0,20180921.000578705,5.0,va
-1.03871317357222,1.9587668897161614,4.868319479147323,5.0,20180921.000578705,6.0,va
-2.437329752312789,0.2622411363729862,3.8158298398845463,5.0,20180921.000578705,7.0,va
-2.3431910271710827,0.11248834391242828,7.285721776538084,5.0,20180921.000578705,8.0,va
-2.8327916468414855,2.3600559117004365,10.954790950173471,5.0,20180921.000578705,9.0,va
-3.7290480582361236,1.9347790144291832,6.048228249595949,5.0,20180921.000578705,10.0,va
-2.2832610232329853,-0.04029800648246128,6.817957903011351,5.0,20180921.000578705,11.0,va
-4.116614812555646,-1.5544857141032848,6.556960945618131,5.0,20180921.000578705,12.0,va
-5.0955376488142194,-1.9050777137152204,8.346508551494278,5.0,20180921.000578705,13.0,va
-4.52229498871058,-1.354239014501256,8.897789449951437,5.0,20180921.000578705,14.0,va
-4.128697821622255,-0.5716536890447019,8.70881189943594,5.0,20180921.000578705,15.0,va
-3.401957326678212,0.06179586832948878,7.8352926103918925,5.0,20180921.000578705,16.0,va
-4.727421288910421,-0.005350872404620885,7.6308022361473045,5.0,20180921.000578705,17.0,va
-6.045985928623669,-0.12453891696190739,7.934138190131639,5.0,20180921.000578705,18.0,va
-5.791602761814496,-0.003830034207340534,8.437387404804904,5.0,20180921.000578705,19.0,va
-4.904849308697382,0.12417565449489809,9.001574082588764,5.0,20180921.000578705,20.0,va
-4.692766967178889,0.334379502890033,9.709766139050966,5.0,20180921.000578705,21.0,va
-4.927054265983675,0.6759802054392516,10.595714156420595,5.0,20180921.000578705,22.0,va
-4.630453316477313,1.0831162674470463,11.247216332783731,5.0,20180921.000578705,23.0,va
-4.647277896179376,1.4374586215039267,11.116087610711565,5.0,20180921.000578705,24.0,va
-4.436013887314101,1.6264057969718866,10.478139385582784,5.0,20180921.000578705,25.0,va
-4.088961408436795,1.647151150401199,9.939836045894214,5.0,20180921.000578705,26.0,va
-4.123220093755697,1.7115175957879054,9.21967914511592,5.0,20180921.000578705,27.0,va
-4.395453876302424,1.7552783099322111,8.54655222114685,5.0,20180921.000578705,28.0,va
-4.441179581032392,1.738460667335899,8.146862666720542,5.0,20180921.000578705,29.0,va
-4.203513643817568,1.6461009778317537,7.798765615196064,5.0,20180921.000578705,30.0,va
-3.99928922771936,1.6259705157444526,7.548802338749166,5.0,20180921.000578705,31.0,va
-3.691209158128398,1.7202770377520866,7.6373907233867095,5.0,20180921.000578705,32.0,va
-3.1436065598979996,1.9268403988704073,8.018460394817545,5.0,20180921.000578705,33.0,va
-2.5778609075298142,2.1763873059066317,8.189270987198489,5.0,20180921.000578705,34.0,va
-2.0710963657936916,2.4153658625022643,8.689957480580098,5.0,20180921.000578705,35.0,va
-1.755392320183415,2.6060171076769847,9.298847375045991,5.0,20180921.000578705,36.0,va
-1.539566594378715,2.771924076104148,9.921258333618857,5.0,20180921.000578705,37.0,va
-1.3982965379789463,2.9247625827920865,10.432314130613364,5.0,20180921.000578705,38.0,va
-1.2537943905813913,3.0753741919599706,10.48738087023359,5.0,20180921.000578705,39.0,va
-1.2448865848765236,3.1632260978749436,10.193533275887667,5.0,20180921.000578705,40.0,va
-1.3936304120050282,3.1758523400264167,9.705269287836405,5.0,20180921.000578705,41.0,va
-1.5020818443487756,3.1436817514536375,9.300833243838788,5.0,20180921.000578705,42.0,va
-1.6464006346123108,3.120476412239181,9.079786821764925,5.0,20180921.000578705,43.0,va
-1.7114315188550473,3.1199997687228493,9.077711803477486,5.0,20180921.000578705,44.0,va
-1.4754533721013474,3.1306613499757323,9.229950232998627,5.0,20180921.000578705,45.0,va
-1.0366004789969505,3.139412405047192,9.297072901838316,5.0,20180921.000578705,46.0,va
-0.7014727396188329,3.14011295704053,9.122309517248915,5.0,20180921.000578705,47.0,va
-0.3130611906062554,3.1424201125393374,9.24963796585891,5.0,20180921.000578705,48.0,va
0.0,3.14986267197614,9.695172467569797,5.0,20180921.000578705,49.0,va
-0.13370327943890536,3.161008922830812,10.280111937138372,5.0,20180921.000578705,50.0,va
-0.7356888395947742,3.172419640680668,10.70986500168777,5.0,20180921.000578705,51.0,va
-1.243419878054163,3.184543724865538,10.877448543967555,5.0,20180921.000578705,52.0,va
-1.3579946958038744,3.2000540028327,10.869761813440917,5.0,20180921.000578705,53.0,va
-1.1832280511856714,3.209328873963529,10.826568891711288,5.0,20180921.000578705,54.0,va
-0.8284562476482502,3.204045966922096,10.823340547176606,5.0,20180921.000578705,55.0,va
-0.5209111351091152,3.1638805197421407,11.063553301063804,5.0,20180921.000578705,56.0,va
-0.6561893249775977,3.0782402533834343,11.342955054438837,5.0,20180921.000578705,57.0,va
-0.8414857664188816,2.9360046043965706,11.298936150310066,5.0,20180921.000578705,58.0,va
-0.9768526894616486,2.706129319389668,10.760466415406183,5.0,20180921.000578705,59.0,va
-1.5625321723001662,2.4234046334390102,10.112097838189955,5.0,20180921.000578705,60.0,va
-1.8968451691396124,2.080757559171116,9.07301489631416,5.0,20180921.000578705,61.0,va
-2.3277244942972195,1.7567074421821218,7.60452913297558,5.0,20180921.000578705,62.0,va
-2.5258083368192863,1.467196498472407,5.945960467567349,5.0,20180921.000578705,63.0,va
-2.649651280503844,1.1770483297496968,4.517887254577826,5.0,20180921.000578705,64.0,va
-2.2444221031735556,0.7424757561971523,3.9634680174672794,5.0,20180921.000578705,65.0,va
-3.1815064737110808,-2.5474558647281946,0.0,6.0,20180921.000694446,1.0,va
-1.0113549739553445,-0.25497410349769034,0.42421396744144146,6.0,20180921.000694446,2.0,va
-0.6619925122635978,0.7561855902054905,2.7448258084893506,6.0,20180921.000694446,3.0,va
-1.342860052276632,0.49994239118382366,3.8996837805817255,6.0,20180921.000694446,4.0,va
-0.6763387971696803,1.3300512051923274,5.524435462622741,6.0,20180921.000694446,5.0,va
-1.037747442613641,1.9595175774261782,4.868935515263271,6.0,20180921.000694446,6.0,va
-2.436847318390103,0.26362161996348193,3.815303572249866,6.0,20180921.000694446,7.0,va
-2.3418463078929412,0.11260549914763626,7.285013115504787,6.0,20180921.000694446,8.0,va
-2.831470065037813,2.359516042537889,10.951153538678026,6.0,20180921.000694446,9.0,va
-3.7280073971458254,1.9355231992161313,6.049020863332304,6.0,20180921.000694446,10.0,va
-2.2831968213359546,-0.03905602204600651,6.813837478876848,6.0,20180921.000694446,11.0,va
-4.114195281123938,-1.5529606258776705,6.5576532780950245,6.0,20180921.000694446,12.0,va
-5.094209653406502,-1.9033269494806613,8.344404823074772,6.0,20180921.000694446,13.0,va
-4.51740861336249,-1.3525431767558524,8.894627822305154,6.0,20180921.000694446,14.0,va
-4.126165593627391,-0.5701887964550476,8.706549362726753,6.0,20180921.000694446,15.0,va
-3.40254091602993,0.06238594436066081,7.833128184287087,6.0,20180921.000694446,16.0,va
-4.726680064434472,-0.00548678841726543,7.629418987397313,6.0,20180921.000694446,17.0,va
-6.043938375239089,-0.12497162098854704,7.932484451150322,6.0,20180921.000694446,18.0,va
-5.790031173646567,-0.004019986361274462,8.435399165848764,6.0,20180921.000694446,19.0,va
-4.902885674632861,0.12447689658761671,8.999037542016099,6.0,20180921.000694446,20.0,va
-4.69230972474879,0.3351254798535075,9.708693777137386,6.0,20180921.000694446,21.0,va
-4.92554745058605,0.6771959191298614,10.593008462400356,6.0,20180921.000694446,22.0,va
-4.628640052022704,1.0846919650439386,11.245780683020426,6.0,20180921.000694446,23.0,va
-4.645364838608001,1.4390967798269023,11.115625712305109,6.0,20180921.000694446,24.0,va
-4.434508868744107,1.627854694704547,10.478279602216196,6.0,20180921.000694446,25.0,va
-4.087870974835764,1.6482763478003568,9.938806214593326,6.0,20180921.000694446,26.0,va
-4.122397316765571,1.7124107869260305,9.218811460384932,6.0,20180921.000694446,27.0,va
-4.395143722532591,1.7559779012744257,8.54574079231211,6.0,20180921.000694446,28.0,va
-4.441248432610256,1.7390557896819256,8.145999329396131,6.0,20180921.000694446,29.0,va
-4.203389354033815,1.646735613607541,7.7978588052251565,6.0,20180921.000694446,30.0,va
-3.9988686515394174,1.6267529122384865,7.548032072546105,6.0,20180921.000694446,31.0,va
-3.6907687281679626,1.7212164334249567,7.6379113032239605,6.0,20180921.000694446,32.0,va
-3.143579712333819,1.927831696545221,8.018033632197394,6.0,20180921.000694446,33.0,va
-2.577247074806236,2.1773492975756246,8.188056191849428,6.0,20180921.000694446,34.0,va
-2.0695080991928303,2.41624782488088,8.69533572999112,6.0,20180921.000694446,35.0,va
-1.7536520573507068,2.6068137732987506,9.304258460291507,6.0,20180921.000694446,36.0,va
-1.535811934311527,2.772579396361051,9.926008405475747,6.0,20180921.000694446,37.0,va
-1.3954330232922563,2.9252462920605735,10.435885320512782,6.0,20180921.000694446,38.0,va
-1.2448451482465681,3.075676433839671,10.489831068059772,6.0,20180921.000694446,39.0,va
-1.2441369165067813,3.163509119276159,10.19535484432935,6.0,20180921.000694446,40.0,va
-1.392918532299457,3.1761932776314916,9.70705181010139,6.0,20180921.000694446,41.0,va
-1.5014780078742287,3.144025208909088,9.303023936293561,6.0,20180921.000694446,42.0,va
-1.6459289311586793,3.12081365607591,9.082583434318321,6.0,20180921.000694446,43.0,va
-1.7110871395875082,3.1203929684193734,9.081037031874127,6.0,20180921.000694446,44.0,va
-1.4752236054237895,3.131144414536411,9.233218242194889,6.0,20180921.000694446,45.0,va
-1.0349980697950958,3.140004144443912,9.29993967214214,6.0,20180921.000694446,46.0,va
-0.6998651314480273,3.1408109392294516,9.124689143068144,6.0,20180921.000694446,47.0,va
-0.3114255935549672,3.143242024580597,9.251266471215992,6.0,20180921.000694446,48.0,va
0.0,3.150832423322032,9.695300911475323,6.0,20180921.000694446,49.0,va
-0.13373780119396012,3.162126473606365,10.280281286965337,6.0,20180921.000694446,50.0,va
-0.7355676341125926,3.173650361834329,10.709584647705764,6.0,20180921.000694446,51.0,va
-1.2432693816968345,3.185872749950014,10.876900788784997,6.0,20180921.000694446,52.0,va
-1.3577586953890508,3.2015061909466773,10.869094577899276,6.0,20180921.000694446,53.0,va
-1.18303070355,3.21089132355462,10.825899818214383,6.0,20180921.000694446,54.0,va
-0.8283603137770686,3.2057636269233862,10.822754555286751,6.0,20180921.000694446,55.0,va
-0.5209472129705472,3.1657498848634065,11.065207634581004,6.0,20180921.000694446,56.0,va
-0.6206641234629312,3.0801865418347805,11.344902248940384,6.0,20180921.000694446,57.0,va
-0.8003970779304508,2.9382401933964397,11.301059107470566,6.0,20180921.000694446,58.0,va
-0.990052279508379,2.70866331596514,10.762487429753051,6.0,20180921.000694446,59.0,va
-1.590400395721801,2.426194080901798,10.113204735875199,6.0,20180921.000694446,60.0,va
-1.910391942464165,2.0843074826079135,9.074122582418314,6.0,20180921.000694446,61.0,va
-2.3511798324392084,1.7609416320152804,7.604826020677077,6.0,20180921.000694446,62.0,va
-2.5520537159330536,1.4716227863418243,5.948054854483226,6.0,20180921.000694446,63.0,va
-2.6422598955877,1.1817403270965607,4.510817629053094,6.0,20180921.000694446,64.0,va
-2.206353640072087,0.746655421685151,3.9190924561360383,6.0,20180921.000694446,65.0,va
-0.0014656446207336744,-2.9643623716212928e-05,0.0008502407435502843,0.0,20180921.0,1.0,wap
-0.004100596213903159,0.0003006483039652071,0.0027684992332936784,0.0,20180921.0,2.0,wap
-0.004004772028727132,0.0017469824511123495,0.01013546971046267,0.0,20180921.0,3.0,wap
-0.004160450802607251,0.0039148157930883375,0.013600067347422718,0.0,20180921.0,4.0,wap
-0.0024787032424511595,0.005455415833935846,0.012714994608677177,0.0,20180921.0,5.0,wap
-0.012015563086931505,0.006026415593770319,0.016778238712258222,0.0,20180921.0,6.0,wap
-0.0061697691016763785,0.00976111668725161,0.02444256610306557,0.0,20180921.0,7.0,wap
-0.0003342059504196688,0.018452976800277066,0.040416948162770736,0.0,20180921.0,8.0,wap
-0.002450462993296805,0.016960707010643866,0.03727739469478178,0.0,20180921.0,9.0,wap
-0.021538858899636158,0.004202454174721651,0.04932936188072083,0.0,20180921.0,10.0,wap
-0.035011547487925176,0.0025272678327095655,0.05144211995073063,0.0,20180921.0,11.0,wap
-0.02175509695625316,0.01308475422486389,0.06124138284836801,0.0,20180921.0,12.0,wap
-0.06799664052301119,0.02358766902908594,0.07483400572865662,0.0,20180921.0,13.0,wap
-0.13187965706231425,0.028504037655801964,0.09702279646800921,0.0,20180921.0,14.0,wap
-0.19149142494256405,0.027276692361232483,0.10346890554189081,0.0,20180921.0,15.0,wap
-0.21971712523091838,0.022591788194111045,0.1162655178614237,0.0,20180921.0,16.0,wap
-0.19509310877050268,0.01886038413199624,0.13005854598095304,0.0,20180921.0,17.0,wap
-0.1455443847948022,0.019871145357227275,0.1418166034295341,0.0,20180921.0,18.0,wap
-0.11983016907496681,0.025849500946515044,0.14419510982059403,0.0,20180921.0,19.0,wap
-0.12180514253832446,0.034034669784428775,0.1917022785328678,0.0,20180921.0,20.0,wap
-0.1360669276602153,0.04204457517092415,0.24805009998569869,0.0,20180921.0,21.0,wap
-0.15061157453356316,0.049260624335466276,0.29800579097965985,0.0,20180921.0,22.0,wap
-0.17092414922132018,0.05583465353150519,0.34357592944192833,0.0,20180921.0,23.0,wap
-0.19073264236975151,0.0606868031446474,0.38646747773569745,0.0,20180921.0,24.0,wap
-0.21302400362628526,0.06332199976938085,0.42137073775649636,0.0,20180921.0,25.0,wap
-0.22937249723942751,0.0651270784136549,0.45146538130760916,0.0,20180921.0,26.0,wap
-0.24347662902941963,0.06728408908271306,0.4854470755159158,0.0,20180921.0,27.0,wap
-0.2570928165889889,0.07073298386516243,0.5259127056292472,0.0,20180921.0,28.0,wap
-0.2722818684507353,0.07560545603725871,0.5681005771084108,0.0,20180921.0,29.0,wap
-0.29020637126014115,0.08115508172158674,0.618354894564649,0.0,20180921.0,30.0,wap
-0.31120051594503384,0.08643068325817786,0.6647568214782129,0.0,20180921.0,31.0,wap
-0.3368416045300637,0.0905709794399677,0.7069341206346107,0.0,20180921.0,32.0,wap
-0.3680836512977681,0.09353815066440287,0.7490744580590671,0.0,20180921.0,33.0,wap
-0.40472805498607156,0.09545753174440329,0.8115532899948328,0.0,20180921.0,34.0,wap
-0.44272838289759014,0.09634202137830893,0.8800566622578382,0.0,20180921.0,35.0,wap
-0.48055170193501023,0.09654650382111223,0.9524623774527655,0.0,20180921.0,36.0,wap
-0.5221570176136154,0.09645441879506682,1.0331774995679361,0.0,20180921.0,37.0,wap
-0.5730572895760515,0.09698848422136708,1.1312156561871716,0.0,20180921.0,38.0,wap
-0.6331744539364292,0.09911005503641768,1.2481792517489527,0.0,20180921.0,39.0,wap
-0.6967229523069719,0.10349721917354486,1.3780557155434463,0.0,20180921.0,40.0,wap
-0.7617133703233692,0.11032859540278633,1.5136967340435947,0.0,20180921.0,41.0,wap
-0.8279903530454011,0.11897611138363848,1.6520898438053484,0.0,20180921.0,42.0,wap
-0.8968592923381038,0.12913210539404885,1.8228790645114519,0.0,20180921.0,43.0,wap
-0.9664241829344307,0.14019260069865475,1.9910204222303776,0.0,20180921.0,44.0,wap
-1.033263527792453,0.15154668745960298,2.153289077346816,0.0,20180921.0,45.0,wap
-1.0961212197287322,0.16285964058210692,2.312351518993887,0.0,20180921.0,46.0,wap
-1.151329508123096,0.1737880359187359,2.470796653761122,0.0,20180921.0,47.0,wap
-1.1989861213011415,0.18438962907033496,2.6346751948239735,0.0,20180921.0,48.0,wap
-1.2767088259734163,0.19452664936853112,2.806101528781182,0.0,20180921.0,49.0,wap
-1.3671890325214313,0.20409372086401065,2.9865123323852085,0.0,20180921.0,50.0,wap
-1.4600071404700266,0.21298344842004666,3.1747882370642655,0.0,20180921.0,51.0,wap
-1.5547354400449882,0.22128139414467812,3.3692448815189926,0.0,20180921.0,52.0,wap
-1.650968965454255,0.22935328426039758,3.5665757046500053,0.0,20180921.0,53.0,wap
