min,mean,max,ntime,time,height,name
6.558649363847866e-05,0.00048737025286557374,0.0009569172769023351,4.0,20180921.000462964,26.0,hus
4.636851368166196e-05,0.0006264985090763015,0.0013543685224321703,4.0,20180921.000462964,27.0,hus
5.164820452028411e-05,0.000853812124863318,0.0017170030580341718,4.0,20180921.000462964,28.0,hus
9.37270318663325e-05,0.0011089677168678903,0.0018863812836228447,4.0,20180921.000462964,29.0,hus
0.000163832000700412,0.001294531133833209,0.0019671215307302202,4.0,20180921.000462964,30.0,hus
0.0002649657958375889,0.00142836570659739,0.0020488391041250864,4.0,20180921.000462964,31.0,hus
0.0004305163794828433,0.001502640587653983,0.002151646928852537,4.0,20180921.000462964,32.0,hus
0.0008705872419955834,0.001527691381290471,0.0027764462925622575,4.0,20180921.000462964,33.0,hus
0.0008173419453791278,0.0015673782527288503,0.0032506172621031434,4.0,20180921.000462964,34.0,hus
0.0006845603634755836,0.001655203329143783,0.004405678209518668,4.0,20180921.000462964,35.0,hus
0.0005337295337914007,0.0017869156974565205,0.005807038768630173,4.0,20180921.000462964,36.0,hus
0.0006236917615894449,0.0019049540575113173,0.006378720800196,4.0,20180921.000462964,37.0,hus
0.0004493608037826733,0.0020434907119973957,0.006593355667877315,4.0,20180921.000462964,38.0,hus
0.000581282447623372,0.002243630509502051,0.006532932544105102,4.0,20180921.000462964,39.0,hus
0.0005200256166527337,0.0025598683491069823,0.006427498478064632,4.0,20180921.000462964,40.0,hus
0.000554074005128765,0.0029797903444655645,0.006564265970393531,4.0,20180921.000462964,41.0,hus
0.0004973336581394137,0.0034845837742184683,0.006756924940003829,4.0,20180921.000462964,42.0,hus
0.0006739583211261887,0.003997672644809454,0.007679440457575951,4.0,20180921.000462964,43.0,hus
0.0007129970628996534,0.00448798177387164,0.00819640885817517,4.0,20180921.000462964,44.0,hus
0.0007633552461404253,0.004952349626849748,0.008579918574563757,4.0,20180921.000462964,45.0,hus
0.000946379344748894,0.005367978585796407,0.00866035995039854,4.0,20180921.000462964,46.0,hus
0.0010038512533745506,0.005729240546172601,0.009282875375441094,4.0,20180921.000462964,47.0,hus
0.001129146237353921,0.00604870661525424,0.010012577337710297,4.0,20180921.000462964,48.0,hus
0.001294782355905867,0.006345288599532669,0.010667279651175572,4.0,20180921.000462964,49.0,hus
0.0016089586819267017,0.006626145445238461,0.01177059043517349,4.0,20180921.000462964,50.0,hus
0.0020056793470182442,0.006884389933356693,0.011990013125393951,4.0,20180921.000462964,51.0,hus
0.002097651825181715,0.007123440951455872,0.011983879395864724,4.0,20180921.000462964,52.0,hus
0.0022791828630755752,0.0073505234067310025,0.012126324742680893,4.0,20180921.000462964,53.0,hus
0.0024192617126768995,0.007597561319305313,0.012419178994158982,4.0,20180921.000462964,54.0,hus
0.002525267549038143,0.007869719907025056,0.01291085623831988,4.0,20180921.000462964,55.0,hus
0.002620582532469409,0.008143254378422131,0.01382221565411475,4.0,20180921.000462964,56.0,hus
0.002692372588350494,0.008417450742101389,0.014155855357216512,4.0,20180921.000462964,57.0,hus
0.002748712965138108,0.008664018232056014,0.014738920420154022,4.0,20180921.000462964,58.0,hus
0.002795664464019115,0.008873721712786508,0.015007226181180817,4.0,20180921.000462964,59.0,hus
0.002836060688465162,0.009061576088232482,0.015925057897430064,4.0,20180921.000462964,60.0,hus
0.002869350505605241,0.009224845257053617,0.016312719885589494,4.0,20180921.000462964,61.0,hus
0.0028962439429260924,0.00937101145868967,0.01635024196532882,4.0,20180921.000462964,62.0,hus
0.0029237115556123893,0.009552670562031643,0.01783091917225177,4.0,20180921.000462964,63.0,hus
0.0029567242383606853,0.009793443508766637,0.01776735724164329,4.0,20180921.000462964,64.0,hus
0.003072552840385076,0.009383654563015691,0.0146731719897431,4.0,20180921.000462964,65.0,hus
2.4696458237433565e-06,2.476779944010913e-06,2.486423985833852e-06,5.0,20180921.000578705,1.0,hus
2.457996467330108e-06,2.477034248589023e-06,2.485961864136258e-06,5.0,20180921.000578705,2.0,hus
2.466726174710035e-06,2.4742048893466036e-06,2.4876032263811506e-06,5.0,20180921.000578705,3.0,hus
2.467180413975024e-06,2.4855575658861274e-06,2.507206834739796e-06,5.0,20180921.000578705,4.0,hus
2.4780158195932514e-06,2.546230125165329e-06,2.5792190109020417e-06,5.0,20180921.000578705,5.0,hus
2.674449474598441e-06,2.7530969018030555e-06,2.836384732418363e-06,5.0,20180921.000578705,6.0,hus
2.9556279977942924e-06,3.222881853422737e-06,3.6836437813260226e-06,5.0,20180921.000578705,7.0,hus
3.2649013725592935e-06,4.506706397602497e-06,6.485091324820342e-06,5.0,20180921.000578705,8.0,hus
4.394024646402514e-06,1.0419870438835093e-05,2.1414287675924174e-05,5.0,20180921.000578705,9.0,hus
1.3999708567324004e-05,2.468584886966769e-05,3.4790384273605934e-05,5.0,20180921.000578705,10.0,hus
2.498192127075047e-05,3.252378950704623e-05,4.196029980489912e-05,5.0,20180921.000578705,11.0,hus
3.099986087670055e-05,3.808563790605787e-05,4.787653580858158e-05,5.0,20180921.000578705,12.0,hus
3.8051368893201425e-05,5.127262362686458e-05,7.220582453340483e-05,5.0,20180921.000578705,13.0,hus
4.1922978952037804e-05,7.002389713973619e-05,0.00012069448860867569,5.0,20180921.000578705,14.0,hus
4.639186227348783e-05,8.635156048211265e-05,0.0001772244046089682,5.0,20180921.000578705,15.0,hus
4.943980310399787e-05,0.00010875778960041735,0.00026552426565648666,5.0,20180921.000578705,16.0,hus
5.3332057342583613e-05,0.00014814713708512575,0.0003707887391548131,5.0,20180921.000578705,17.0,hus
8.973063419183488e-05,0.000183047382661113,0.00048359572303440575,5.0,20180921.000578705,18.0,hus
7.598006514633009e-05,0.00021024284538105663,0.0005782783654565,5.0,20180921.000578705,19.0,hus
7.70244748342191e-05,0.00022437024474268634,0.0006354556864748727,5.0,20180921.000578705,20.0,hus
7.892305833666928e-05,0.0002452958259888953,0.0004987960385849402,5.0,20180921.000578705,21.0,hus
8.455320444735961e-05,0.0002801598248123178,0.0005898601947811803,5.0,20180921.000578705,22.0,hus
9.893809218059033e-05,0.0003544838966183647,0.0007923773922814718,5.0,20180921.000578705,23.0,hus
0.00013339940169388085,0.0004080013770162301,0.0009602407366955561,5.0,20180921.000578705,24.0,hus
0.0001142813299754546,0.0004337833862497823,0.0011005798503302218,5.0,20180921.000578705,25.0,hus
6.620781199181387e-05,0.0004873864742574991,0.000956468493704146,5.0,20180921.000578705,26.0,hus
4.7085614096183675e-05,0.0006264624558714913,0.0013539491002506543,5.0,20180921.000578705,27.0,hus
5.209883167291067e-05,0.0008537205169953819,0.001716629183281345,5.0,20180921.000578705,28.0,hus
9.396419008638458e-05,0.0011088526642710076,0.0018859896232990675,5.0,20180921.000578705,29.0,hus
0.0001638245950741043,0.0012944357169036047,0.00196679031783774,5.0,20180921.000578705,30.0,hus
0.0002666095825687349,0.0014283011586838097,0.0020486163809123807,5.0,20180921.000578705,31.0,hus
0.0004321338326124827,0.0015026422065161893,0.0021511162475328746,5.0,20180921.000578705,32.0,hus
0.0008719780630306084,0.001527744571135562,0.002775536242440272,5.0,20180921.000578705,33.0,hus
0.0008173950529278628,0.0015674224397712031,0.0032496365858104234,5.0,20180921.000578705,34.0,hus
0.0006846247933020127,0.0016552169981763347,0.004404101503244224,5.0,20180921.000578705,35.0,hus
0.000533916698115046,0.0017869223735623321,0.005804768287467017,5.0,20180921.000578705,36.0,hus
0.0006238905572337125,0.00190501386507732,0.006376872237212689,5.0,20180921.000578705,37.0,hus
0.0004496020662410677,0.002043593802211227,0.006591923968172634,5.0,20180921.000578705,38.0,hus
0.0005814892963961048,0.0022436529465314696,0.006532270379204685,5.0,20180921.000578705,39.0,hus
0.0005202246316686797,0.002559828627142574,0.006427491434064583,5.0,20180921.000578705,40.0,hus
0.0005542713622552656,0.002979765442699195,0.006562497914504901,5.0,20180921.000578705,41.0,hus
0.0004977218608649559,0.0034846518657738025,0.006755784081069296,5.0,20180921.000578705,42.0,hus
0.0006741442670591048,0.003997824243614717,0.007677594176877063,5.0,20180921.000578705,43.0,hus
0.0007131419948818375,0.004488171889290619,0.008194521709466015,5.0,20180921.000578705,44.0,hus
0.0007634786683207592,0.00495251175496398,0.008578898403755787,5.0,20180921.000578705,45.0,hus
0.000946418416310967,0.005368098177464003,0.008659311778104212,5.0,20180921.000578705,46.0,hus
0.0010025439938469646,0.005729322571411437,0.00928328987633023,5.0,20180921.000578705,47.0,hus
0.0011270986688015384,0.006048753518227573,0.010012875181869718,5.0,20180921.000578705,48.0,hus
0.001291430807110917,0.0063453170028702115,0.010667499243185904,5.0,20180921.000578705,49.0,hus
0.0016047677715514336,0.006626119177448549,0.011770570321636026,5.0,20180921.000578705,50.0,hus
0.002003778551839039,0.006884316179518724,0.011989819738460316,5.0,20180921.000578705,51.0,hus
0.0020955013210564,0.007123331596366658,0.011983661875841259,5.0,20180921.000578705,52.0,hus
0.002275451861863303,0.00735036324902625,0.012126679045767337,5.0,20180921.000578705,53.0,hus
0.002418052702550381,0.00759738582859567,0.01242065594169166,5.0,20180921.000578705,54.0,hus
0.0025239279147299277,0.007869645885827706,0.012910740588346455,5.0,20180921.000578705,55.0,hus
0.002619447451510314,0.00814322375793931,0.013820116155379598,5.0,20180921.000578705,56.0,hus
0.002691601440289479,0.00841758682726795,0.014154511179654666,5.0,20180921.000578705,57.0,hus
0.002748212975341101,0.008664325889482821,0.01473779803061104,5.0,20180921.000578705,58.0,hus
0.0027953858788157546,0.008874251416188217,0.01500579079707358,5.0,20180921.000578705,59.0,hus
0.0028359893847478015,0.00906159344187008,0.015925067742156553,5.0,20180921.000578705,60.0,hus
0.002869524759685871,0.00922440415656891,0.016311401283759863,5.0,20180921.000578705,61.0,hus
0.0028965442036342466,0.00937017066520551,0.016321071263051913,5.0,20180921.000578705,62.0,hus
0.0029241426736898455,0.00955004041093513,0.017830347056379172,5.0,20180921.000578705,63.0,hus
0.002957037617033045,0.009789494283771266,0.017766057569406545,5.0,20180921.000578705,64.0,hus
0.0030777547056893484,0.009384975531754184,0.014672539964169928,5.0,20180921.000578705,65.0,hus
2.469647215990212e-06,2.4767802122200375e-06,2.486422718140453e-06,6.0,20180921.000694446,1.0,hus
2.457996948463935e-06,2.4770320235090685e-06,2.4859516791087816e-06,6.0,20180921.000694446,2.0,hus
2.46673256059015e-06,2.474206713736333e-06,2.487611038313444e-06,6.0,20180921.000694446,3.0,hus
2.4671825390348157e-06,2.485561972062712e-06,2.507195087265789e-06,6.0,20180921.000694446,4.0,hus
2.4780248037826497e-06,2.546237360199208e-06,2.5792254595975533e-06,6.0,20180921.000694446,5.0,hus
2.674501588589097e-06,2.7530928964341184e-06,2.8363267682835874e-06,6.0,20180921.000694446,6.0,hus
2.9557668617189528e-06,3.2228582096093233e-06,3.683241902968479e-06,6.0,20180921.000694446,7.0,hus
3.2655024692970984e-06,4.506766464096852e-06,6.482677643590261e-06,6.0,20180921.000694446,8.0,hus
4.3951642893000295e-06,1.0421377410876337e-05,2.140351423341523e-05,6.0,20180921.000694446,9.0,hus
1.4001578561394462e-05,2.468633845375863e-05,3.4782959829736036e-05,6.0,20180921.000694446,10.0,hus
2.4991510288866343e-05,3.252340557611508e-05,4.1953225010160436e-05,6.0,20180921.000694446,11.0,hus
3.10076958033886e-05,3.808521366906699e-05,4.786947762448274e-05,6.0,20180921.000694446,12.0,hus
3.80527851364117e-05,5.127427564357282e-05,7.221343534378684e-05,6.0,20180921.000694446,13.0,hus
4.1934765064337094e-05,7.002813439011677e-05,0.00012068028231579406,6.0,20180921.000694446,14.0,hus
4.639302548279685e-05,8.635901441751798e-05,0.00017724017741731565,6.0,20180921.000694446,15.0,hus
4.94461330349174e-05,0.0001087713310294268,0.0002654336100907677,6.0,20180921.000694446,16.0,hus
5.335673617273023e-05,0.00014816054467614844,0.0003707057505694989,6.0,20180921.000694446,17.0,hus
8.975630317575184e-05,0.00018306621752611535,0.00048356039298519827,6.0,20180921.000694446,18.0,hus
7.605514897835173e-05,0.00021025797974729213,0.0005783136356593457,6.0,20180921.000694446,19.0,hus
7.709097425950998e-05,0.0002243802896021273,0.0006356049832994215,6.0,20180921.000694446,20.0,hus
7.899953029655616e-05,0.00024529349986991624,0.0004986901679704083,6.0,20180921.000694446,21.0,hus
8.461688961395434e-05,0.0002801431105575671,0.0005897628089442641,6.0,20180921.000694446,22.0,hus
9.89675812194072e-05,0.0003544269291284236,0.0007921770709719341,6.0,20180921.000694446,23.0,hus
0.00013349539928763735,0.0004079560518975084,0.0009598070097126771,6.0,20180921.000694446,24.0,hus
0.00011469560986835189,0.0004337896191745364,0.001100064135616735,6.0,20180921.000694446,25.0,hus
6.682913034514908e-05,0.000487402437617013,0.0009560197105059568,6.0,20180921.000694446,26.0,hus
4.780271451070539e-05,0.0006264262281598304,0.0013535296780691382,6.0,20180921.000694446,27.0,hus
5.255233936867766e-05,0.0008536276164744014,0.0017162553085285184,6.0,20180921.000694446,28.0,hus
9.423794575956741e-05,0.0011087351348633813,0.0018855979629752904,6.0,20180921.000694446,29.0,hus
0.00016385657260353627,0.0012943386235231107,0.0019664591049452598,6.0,20180921.000694446,30.0,hus
0.0002682533692998809,0.0014282361813394288,0.002048393657699675,6.0,20180921.000694446,31.0,hus
0.00043375128574212214,0.0015026434943053652,0.002150585566213212,6.0,20180921.000694446,32.0,hus
0.0008733688840656334,0.0015277987373915954,0.002774626192318287,6.0,20180921.000694446,33.0,hus
0.0008174481604765977,0.001567467603227147,0.003248632596369974,6.0,20180921.000694446,34.0,hus
0.0006846892231284419,0.0016552307389135696,0.00440252479696978,6.0,20180921.000694446,35.0,hus
0.0005341038624386913,0.0017869281613789496,0.0058024978063038616,6.0,20180921.000694446,36.0,hus
0.0006240893528779801,0.0019050766583376102,0.0063750236742293786,6.0,20180921.000694446,37.0,hus
0.00044984332869946214,0.0020436800149125143,0.006590492268467953,6.0,20180921.000694446,38.0,hus
0.0005816961451688377,0.002243703321743828,0.006531608214304267,6.0,20180921.000694446,39.0,hus
0.0005204236466846258,0.002559792403206333,0.006427484390064534,6.0,20180921.000694446,40.0,hus
0.0005544687193817661,0.0029797398576764987,0.006560729858616271,6.0,20180921.000694446,41.0,hus
0.0004981100635904982,0.0034847146979398815,0.006754554860845981,6.0,20180921.000694446,42.0,hus
0.0006743302129920208,0.003997966249162142,0.007675747896178174,6.0,20180921.000694446,43.0,hus
0.0007132869268640217,0.004488352236192699,0.00819263456075686,6.0,20180921.000694446,44.0,hus
0.0007636020905010932,0.00495266609185772,0.008577878232947818,6.0,20180921.000694446,45.0,hus
0.00094645748787304,0.005368210733491555,0.008658263605809884,6.0,20180921.000694446,46.0,hus
0.0010012575153029858,0.005729396263040176,0.009283704377219367,6.0,20180921.000694446,47.0,hus
0.0011250767298516663,0.00604879044372214,0.010013173026029139,6.0,20180921.000694446,48.0,hus
0.0012880994769068775,0.0063453329045144065,0.010667718835196236,6.0,20180921.000694446,49.0,hus
0.0016005543912374584,0.006626085760069628,0.011770550208098562,6.0,20180921.000694446,50.0,hus
0.0020017988940936515,0.00688423726463272,0.01198962635152668,6.0,20180921.000694446,51.0,hus
0.002093269193413989,0.007123223465921055,0.011983444355817793,6.0,20180921.000694446,52.0,hus
0.00227154410028376,0.007350211169054636,0.012127033348853782,6.0,20180921.000694446,53.0,hus
0.0024167863582472042,0.007597206514281337,0.012422142561506776,6.0,20180921.000694446,54.0,hus
0.0025225309487540894,0.00786954771207508,0.01291062118252208,6.0,20180921.000694446,55.0,hus
0.0026182588545709882,0.008143158842294084,0.013818016472519746,6.0,20180921.000694446,56.0,hus
0.0026907879093254266,0.008417693271142996,0.01415316721548021,6.0,20180921.000694446,57.0,hus
0.0027476794052838545,0.008664573438679584,0.014736675641068057,6.0,20180921.000694446,58.0,hus
0.0027950813697628705,0.00887466908085432,0.015004355412966344,6.0,20180921.000694446,59.0,hus
0.0028359055845476487,0.009061614316408827,0.01592507758688304,6.0,20180921.000694446,60.0,hus
0.0028696911666538736,0.00922394833264538,0.01631008268193023,6.0,20180921.000694446,61.0,hus
0.002896835059287214,0.009369169337452944,0.0162853831867214,6.0,20180921.000694446,62.0,hus
0.0029245891144306915,0.009547901326684503,0.017829774940506575,6.0,20180921.000694446,63.0,hus
0.0029573350473492727,0.00978590995157229,0.0177647578971698,6.0,20180921.000694446,64.0,hus
0.0030830583112401526,0.009386001029594237,0.014671907938596756,6.0,20180921.000694446,65.0,hus
4377.344460904001,4390.125215233103,4400.492154754389,0.0,20180921.0,1.0,pfull
6102.4745960045,6118.971955310535,6137.453224083488,0.0,20180921.0,2.0,pfull
7516.7551668698,7539.101351520679,7564.790677359936,0.0,20180921.0,3.0,pfull
8927.746556589427,8961.126429698026,8993.555555133289,0.0,20180921.0,4.0,pfull
10378.352433052429,10420.142164445057,10457.376075370386,0.0,20180921.0,5.0,pfull
11876.049352478758,11928.425701069364,11976.076062492508,0.0,20180921.0,6.0,pfull
13424.035092953527,13490.309365438723,13550.204872900107,0.0,20180921.0,7.0,pfull
15025.508922590328,15101.531349276134,15177.284342364917,0.0,20180921.0,8.0,pfull
16678.17725682717,16763.32458320436,16853.315293060365,0.0,20180921.0,9.0,pfull
18362.23096591162,18475.67167370997,18584.0801708107,0.0,20180921.0,10.0,pfull
20084.840719055603,20233.17585478405,20359.529259564923,0.0,20180921.0,11.0,pfull
21834.325986323955,22026.847028429456,22173.091003248297,0.0,20180921.0,12.0,pfull
23599.62585599499,23843.53587460353,24013.34681532438,0.0,20180921.0,13.0,pfull
25372.83997229573,25671.575294979404,25867.508707045323,0.0,20180921.0,14.0,pfull
27146.600957068873,27505.65365746162,27734.88252370599,0.0,20180921.0,15.0,pfull
28915.769567511772,29342.619767396944,29618.27804686082,0.0,20180921.0,16.0,pfull
30658.873324015945,31180.273558713263,31507.015507377946,0.0,20180921.0,17.0,pfull
32380.008411711555,33017.01958908446,33399.924066066924,0.0,20180921.0,18.0,pfull
